15min Data - GbE4f-AV (Slot09) (Port02)
Time Stamp,RX Octs,TX Octs,RX Pkts,TX Pkts,RX Drop Events,Status,RX Undersize Pkts,Status,RX Fragments,Status,RX 64Octs,TX 64Octs,RX 65 to 127Octs,TX 65 to 127Octs,RX 128 to 255Octs,TX 128 to 255Octs,RX 256 to 511Octs,TX 256 to 511Octs,RX 512 to 1023Octs,TX 512 to 1023Octs,RX 1024 to 1518Octs,TX 1024 to 1518Octs,RX CRC Alignment Errors,Status,RX Oversize Pkts,Status,TX Oversize Pkts,RX Jabbers,RX Multicast Pkts,TX Multicast Pkts,RX Broadcast Pkts,TX Broadcast Pkts,TX Collisions,Status,RX Unknown TPID,RX Unknown VID,RX MAC Limit,RX Filter Discard,TX Filter Discard,RX QoS Discard,TX Queue0 Discard,TX Queue1 Discard,TX Queue2 Discard,TX Queue3 Discard,TX Queue4 Discard,TX Queue5 Discard,TX Queue6 Discard,TX Queue7 Discard,SFP RX Power (MIN) [dBm],Status,SFP TX Power (MIN) [dBm],Status,Record Status,RX Peak Rate [Mbps],TX Peak Rate [Mbps],RX Peak Detect Time,TX Peak Detect Time
21:00,7206124214,771981283,7517481,3919332,1558,NORMAL,0,NORMAL,0,NORMAL,250715,11182,1555763,2521258,529145,941479,146004,190754,109968,84260,4898163,157552,0,NORMAL,0,NORMAL,0,0,5124,4926,19811,10309,0,NORMAL,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,97,13,20:53:30,20:45:50
21:15,6474853499,666110661,6758371,3446015,1554,NORMAL,0,NORMAL,0,NORMAL,242342,12514,1379214,2125384,469916,928665,115971,174664,82405,65871,4409551,127212,0,NORMAL,0,NORMAL,0,0,5123,4934,20287,11198,0,NORMAL,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,101,10,21:00:20,21:09:20
21:30,4679184150,599827937,5302778,2999451,1559,NORMAL,0,NORMAL,0,NORMAL,182094,12404,1287345,1757327,436664,861929,113300,179494,91254,68594,3160897,109259,0,NORMAL,0,NORMAL,0,0,5118,4947,20436,11391,0,NORMAL,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,69,7,21:16:10,21:24:20
21:45,5642031944,633263271,5870183,3600767,1557,NORMAL,0,NORMAL,0,NORMAL,155778,12672,1302147,2387143,464163,879618,105361,169196,59055,58683,3776339,83309,0,NORMAL,0,NORMAL,0,0,5124,4956,21665,12168,0,NORMAL,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,88,8,21:41:00,21:39:20
22:00,4474038398,511661650,4895819,2727381,1559,NORMAL,0,NORMAL,0,NORMAL,142051,13349,1042292,1660750,465903,753525,134860,159830,75009,62430,3016645,67645,0,NORMAL,0,NORMAL,0,0,5126,4954,21034,13075,0,NORMAL,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,54,6,21:47:50,21:57:50
22:15,3869134774,434848959,3964862,2093327,1554,NORMAL,0,NORMAL,0,NORMAL,126832,14117,634747,1274012,368348,550793,120256,99707,89421,65001,2583372,80198,0,NORMAL,0,NORMAL,0,0,5117,4952,18068,13770,0,NORMAL,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,59,5,22:01:00,22:09:20
22:30,3654761121,364579199,3736758,1853301,1557,NORMAL,0,NORMAL,0,NORMAL,118757,15814,569272,1107084,355651,514908,118288,106738,83811,45135,2464269,55566,0,NORMAL,0,NORMAL,0,0,5124,4951,21114,15490,0,NORMAL,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,59,5,22:25:50,22:20:50
22:45,3324977281,346501018,3359270,1853196,1565,NORMAL,0,NORMAL,0,NORMAL,103150,15833,524285,1177300,330537,467299,67469,95088,57921,40273,2275357,49680,0,NORMAL,0,NORMAL,0,0,5142,4972,22506,15470,0,NORMAL,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,68,4,22:32:30,22:44:40
23:00,2972792057,366490618,3123287,1805552,1556,NORMAL,0,NORMAL,0,NORMAL,97243,15819,534254,1101610,332714,480082,67260,91259,67105,39750,2011493,70199,0,NORMAL,0,NORMAL,0,0,5116,4959,22447,15535,0,NORMAL,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,54,4,22:56:10,22:58:30
23:15,2397498236,358620870,2581062,1636228,1552,NORMAL,0,NORMAL,0,NORMAL,108062,15841,494304,987263,244118,428027,58777,72375,66756,43346,1580498,82734,0,NORMAL,0,NORMAL,0,0,5115,4966,22528,15453,0,NORMAL,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,40,4,23:12:40,23:13:30
23:30,2150660388,331443864,2325239,1578998,1558,NORMAL,0,NORMAL,0,NORMAL,80775,15708,458653,957571,243285,414034,45766,62735,57253,57455,1439216,65536,0,NORMAL,0,NORMAL,0,0,5124,4961,22351,15356,0,NORMAL,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,34,4,23:16:10,23:19:50
23:45,1933471758,428658385,2182825,1539299,1557,NORMAL,0,NORMAL,0,NORMAL,101353,16391,468522,850243,223093,405652,48701,66424,52356,41673,1263042,153296,0,NORMAL,0,NORMAL,0,0,5124,4960,23069,16101,0,NORMAL,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,40,14,23:34:30,23:33:00
24:00,1691966832,278735115,1897447,1256578,1559,NORMAL,0,NORMAL,0,NORMAL,74610,17087,408311,672332,190076,392749,33201,62469,49229,49752,1142018,56869,0,NORMAL,0,NORMAL,0,0,5121,4963,24847,16757,0,NORMAL,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,-05.4,NORMAL,-05.9,NORMAL,VALID,47,3,23:58:30,23:58:10
