15min Data - Main Card (Port05)
Time Stamp,RX Octs,TX Octs,RX Pkts,TX Pkts,RX Drop Events,Status,RX Undersize Pkts,Status,RX Fragments,Status,RX 64Octs,TX 64Octs,RX 65 to 127Octs,TX 65 to 127Octs,RX 128 to 255Octs,TX 128 to 255Octs,RX 256 to 511Octs,TX 256 to 511Octs,RX 512 to 1023Octs,TX 512 to 1023Octs,RX 1024 to 1518Octs,TX 1024 to 1518Octs,RX CRC Alignment Errors,Status,RX Oversize Pkts,Status,TX Oversize Pkts,RX Jabbers,RX Multicast Pkts,TX Multicast Pkts,RX Broadcast Pkts,TX Broadcast Pkts,TX Collisions,Status,RX Unknown TPID,RX Unknown VID,RX MAC Limit,RX Filter Discard,TX Filter Discard,RX QoS Discard,TX Queue0 Discard,TX Queue1 Discard,TX Queue2 Discard,TX Queue3 Discard,TX Queue4 Discard,TX Queue5 Discard,TX Queue6 Discard,TX Queue7 Discard,SFP RX Power (MIN) [dBm],Status,SFP TX Power (MIN) [dBm],Status,Record Status,RX Peak Rate [Mbps],TX Peak Rate [Mbps],RX Peak Detect Time,TX Peak Detect Time
19:00,2401441748,326349970,2369300,1116119,31987,NORMAL,0,NORMAL,0,NORMAL,10988,35032,361619,618878,174964,212139,99893,69489,96182,70065,1625440,110272,0,NORMAL,0,NORMAL,0,0,0,0,9856,5,0,NORMAL,0,31987,0,0,0,0,0,0,0,0,0,0,0,0,-07.0,NORMAL,-05.0,NORMAL,VALID,50,4,18:49:30,18:58:00
19:15,2687527737,308362309,2528336,1077793,28083,NORMAL,0,NORMAL,0,NORMAL,10779,25571,338637,612170,196840,232398,79542,40904,82501,63158,1819745,103308,0,NORMAL,0,NORMAL,0,0,0,0,9645,0,0,NORMAL,0,28083,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,56,3,19:13:30,19:14:10
19:30,1741899702,323691043,1950024,1120325,27577,NORMAL,0,NORMAL,0,NORMAL,11412,25935,401628,604995,215740,238449,88103,62950,85433,93014,1147446,94719,0,NORMAL,0,NORMAL,0,0,0,0,9724,2,0,NORMAL,0,27577,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,33,3,19:20:10,19:30:00
19:45,1152830077,340785540,1494470,1078576,26033,NORMAL,0,NORMAL,0,NORMAL,11479,9158,440587,585842,196477,239498,64791,49204,39171,73716,741719,120686,0,NORMAL,0,NORMAL,0,0,0,0,10014,8,0,NORMAL,0,26033,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,31,3,19:43:00,19:44:30
20:00,1462326862,326190110,1690737,1024757,29297,NORMAL,0,NORMAL,0,NORMAL,11059,8423,364343,497393,210297,267019,93613,62137,73762,80735,937413,108729,0,NORMAL,0,NORMAL,0,0,0,0,9823,4,0,NORMAL,0,29297,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,31,4,19:55:50,19:56:20
20:15,1080076829,340506456,1429289,1039117,27801,NORMAL,0,NORMAL,0,NORMAL,15267,12461,376742,499967,203529,244843,74742,69466,88328,90209,670369,121501,0,NORMAL,0,NORMAL,0,0,0,0,10345,18,0,NORMAL,0,27801,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,16,3,20:01:10,20:15:00
20:30,2076248337,346774146,2355795,1247761,128560,NORMAL,0,NORMAL,0,NORMAL,16359,30809,497719,664228,260781,285039,116677,75495,112084,88215,1351068,101525,0,NORMAL,0,NORMAL,0,0,0,0,10138,59,0,NORMAL,0,128560,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,61,4,20:25:40,20:24:50
20:45,2456228158,301703360,2506829,1070539,28859,NORMAL,0,NORMAL,0,NORMAL,10793,47561,356516,501118,260220,259008,140193,95895,115249,82232,1623701,84564,0,NORMAL,0,NORMAL,0,0,0,0,10184,0,0,NORMAL,0,28859,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,47,3,20:39:00,20:42:40
21:00,2525729799,319657840,2609394,1138563,25711,NORMAL,0,NORMAL,0,NORMAL,11363,50093,380226,509665,277867,279204,142741,130083,109458,88931,1687598,80456,0,NORMAL,0,NORMAL,0,0,0,0,10490,0,0,NORMAL,0,25711,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,49,3,20:49:10,20:59:30
21:15,2943417665,315624261,2824786,1158798,23184,NORMAL,0,NORMAL,0,NORMAL,14807,48955,361306,555792,220035,281945,114830,97870,132386,96119,1981296,76343,0,NORMAL,0,NORMAL,0,0,0,0,10271,0,0,NORMAL,0,23184,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,60,3,21:13:50,21:12:30
21:30,2779290052,297476495,2652865,1175746,21763,NORMAL,0,NORMAL,0,NORMAL,16941,42775,343682,636967,217550,262982,112667,72128,101424,90986,1860255,67093,0,NORMAL,0,NORMAL,0,0,0,0,10197,6,0,NORMAL,0,21763,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,63,3,21:15:40,21:29:10
21:45,2925533577,303873366,2797741,1187022,21346,NORMAL,0,NORMAL,0,NORMAL,10334,48450,353692,592766,243982,328081,132386,66524,100268,66811,1957021,84373,0,NORMAL,0,NORMAL,0,0,0,0,10060,0,0,NORMAL,0,21346,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,40,3,21:42:40,21:37:40
22:00,2491112081,312368044,2503895,1234674,23265,NORMAL,0,NORMAL,0,NORMAL,11181,31738,343685,653050,290676,311159,131719,77567,97789,86883,1628562,74033,0,NORMAL,0,NORMAL,0,0,0,0,10237,0,0,NORMAL,0,23265,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,39,3,21:50:20,21:59:30
22:15,2519269421,302979503,2494884,1198620,24515,NORMAL,0,NORMAL,0,NORMAL,12784,38809,348974,622688,260231,324790,104526,63662,94063,69325,1674045,78389,0,NORMAL,0,NORMAL,0,0,0,0,10178,0,0,NORMAL,0,24515,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,40,3,22:10:00,22:07:20
22:30,2592425199,305395664,2483529,1164875,25761,NORMAL,0,NORMAL,0,NORMAL,14032,50737,319980,606623,230718,276434,101733,68447,126924,83839,1690096,77005,0,NORMAL,0,NORMAL,0,0,0,0,10278,0,0,NORMAL,0,25761,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,34,3,22:16:40,22:25:40
22:45,2596114907,313585182,2519640,1349273,25473,NORMAL,0,NORMAL,0,NORMAL,11122,46994,318180,718175,292527,336372,89695,82516,125461,111304,1682370,53660,0,NORMAL,0,NORMAL,0,0,0,0,10197,0,0,NORMAL,0,25473,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,37,3,22:41:50,22:44:50
23:00,2315263191,323461708,2291187,1178262,23330,NORMAL,0,NORMAL,0,NORMAL,12621,43010,320721,616198,225846,264668,90502,66588,118875,100430,1522336,86538,0,NORMAL,0,NORMAL,0,0,0,0,10265,2,0,NORMAL,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,43,3,22:55:10,23:00:00
23:15,2640228318,315452589,2586847,1205987,23392,NORMAL,0,NORMAL,0,NORMAL,12480,40980,336046,603913,271021,332153,84804,58902,109680,87275,1772697,81781,0,NORMAL,0,NORMAL,0,0,0,0,9429,1,0,NORMAL,0,23392,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,47,3,23:11:50,23:15:00
23:30,1984610249,323831710,2129471,1141957,24731,NORMAL,0,NORMAL,0,NORMAL,11175,14122,349005,550239,297829,346485,78094,66342,65738,65147,1278756,98177,0,NORMAL,0,NORMAL,0,0,0,0,9176,0,0,NORMAL,0,24731,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,43,4,23:19:00,23:27:40
23:45,2283261261,301834878,2212977,1086408,25038,NORMAL,0,NORMAL,0,NORMAL,9845,40086,279538,485111,247470,338551,68855,52971,93825,88277,1293055,80146,0,NORMAL,0,NORMAL,0,0,0,0,9269,0,0,NORMAL,0,25038,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,52,3,23:44:30,23:42:40
24:00,2203502039,288689406,2136562,1037455,21868,NORMAL,0,NORMAL,0,NORMAL,11988,45300,283961,470375,223794,320972,63066,44218,78338,71198,1402621,83373,0,NORMAL,0,NORMAL,0,0,0,0,9313,0,0,NORMAL,0,21868,0,0,0,0,0,0,0,0,0,0,0,0,-06.8,NORMAL,-05.0,NORMAL,VALID,45,3,23:48:00,23:59:30
