15min Data - GbE4f-AV (Slot09) (Port01)
Time Stamp,RX Octs,TX Octs,RX Pkts,TX Pkts,RX Drop Events,Status,RX Undersize Pkts,Status,RX Fragments,Status,RX 64Octs,TX 64Octs,RX 65 to 127Octs,TX 65 to 127Octs,RX 128 to 255Octs,TX 128 to 255Octs,RX 256 to 511Octs,TX 256 to 511Octs,RX 512 to 1023Octs,TX 512 to 1023Octs,RX 1024 to 1518Octs,TX 1024 to 1518Octs,RX CRC Alignment Errors,Status,RX Oversize Pkts,Status,TX Oversize Pkts,RX Jabbers,RX Multicast Pkts,TX Multicast Pkts,RX Broadcast Pkts,TX Broadcast Pkts,TX Collisions,Status,RX Unknown TPID,RX Unknown VID,RX MAC Limit,RX Filter Discard,TX Filter Discard,RX QoS Discard,TX Queue0 Discard,TX Queue1 Discard,TX Queue2 Discard,TX Queue3 Discard,TX Queue4 Discard,TX Queue5 Discard,TX Queue6 Discard,TX Queue7 Discard,SFP RX Power (MIN) [dBm],Status,SFP TX Power (MIN) [dBm],Status,Record Status,RX Peak Rate [Mbps],TX Peak Rate [Mbps],RX Peak Detect Time,TX Peak Detect Time
17:45,55651668161,6039680878,49412389,21219546,0,NORMAL,0,NORMAL,0,NORMAL,15763,740845,4943366,10684168,3096127,5748144,1840812,856823,1316054,994675,38196542,2097863,0,NORMAL,0,NORMAL,0,0,0,541,3824,168,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,578,74,17:40:40,17:41:50
18:00,60871238903,6665182704,53587233,23691626,0,NORMAL,0,NORMAL,0,NORMAL,15874,690387,5290746,12002507,3262590,6605890,2011363,945471,1371209,1007822,41607436,2340870,0,NORMAL,0,NORMAL,0,0,0,540,3753,188,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,645,76,17:54:20,17:45:10
18:15,58025601560,7058180202,52240293,23124320,0,NORMAL,0,NORMAL,0,NORMAL,17745,707331,5503104,11335742,3430917,6159004,2094510,1057677,1298028,1103186,39873769,2663337,0,NORMAL,0,NORMAL,0,0,0,538,3645,175,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,585,82,18:00:20,18:07:30
18:30,60716727379,8019498045,54662092,24082161,0,NORMAL,0,NORMAL,0,NORMAL,16920,708633,5927787,11717834,3543323,6120244,1982205,975145,1392486,1158034,41798261,3304106,0,NORMAL,0,NORMAL,0,0,0,540,3753,159,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,638,100,18:29:20,18:26:20
18:45,61809458185,7004946081,54761360,23773413,0,NORMAL,0,NORMAL,0,NORMAL,14237,749027,5764506,11923530,3418875,6438950,1687493,927002,1222650,1089844,42547680,2547973,0,NORMAL,0,NORMAL,0,0,0,541,3643,126,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,647,82,18:30:10,18:37:30
19:00,66169242841,6855607585,57710944,24623707,0,NORMAL,0,NORMAL,0,NORMAL,15144,704813,5685285,12859967,3445129,6605493,1701488,935188,1239686,1000602,45530140,2421477,0,NORMAL,0,NORMAL,0,0,0,538,3584,144,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,697,86,18:59:10,18:58:00
19:15,70169437093,7382085985,61303154,26496024,0,NORMAL,0,NORMAL,0,NORMAL,16288,720324,5714805,13406633,3720090,7526596,1819144,970093,1475777,1108795,48482733,2654710,0,NORMAL,0,NORMAL,0,0,0,541,3594,108,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.7,NORMAL,-04.5,NORMAL,VALID,730,82,19:03:20,19:10:40
19:30,72885341754,8322026098,64041097,28026110,0,NORMAL,0,NORMAL,0,NORMAL,15433,705102,6324861,13913705,3679552,7702314,1870059,1067418,1747313,1422370,50284277,3111003,0,NORMAL,0,NORMAL,0,0,0,539,3811,90,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,787,91,19:29:30,19:28:50
19:45,77284452469,8858191974,67871442,29607891,0,NORMAL,0,NORMAL,0,NORMAL,14567,741027,6530689,14388106,3793626,8351271,2063268,1117577,1954870,1636092,53423734,3274804,0,NORMAL,0,NORMAL,0,0,0,540,3595,126,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,784,96,19:34:30,19:38:10
20:00,75459941113,8253361419,66805224,28813951,0,NORMAL,0,NORMAL,0,NORMAL,14700,716368,6491617,14180618,4017310,8249716,2461387,1264511,1705503,1411993,52041269,2890758,0,NORMAL,0,NORMAL,0,0,0,540,3587,132,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,792,89,19:45:00,19:52:30
20:15,75380477659,8122681138,67461167,29356864,0,NORMAL,0,NORMAL,0,NORMAL,15696,755065,6860921,14543776,4341097,8541562,2622737,1317324,1811412,1444171,51767533,2655955,0,NORMAL,0,NORMAL,0,0,0,540,4042,108,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,777,90,20:13:50,20:13:50
20:30,76782410297,8840207710,68967100,31366621,0,NORMAL,0,NORMAL,0,NORMAL,15006,733219,7005744,15249433,4452702,9354049,2947285,1457292,1896380,1507559,52580459,2951979,0,NORMAL,0,NORMAL,0,0,0,540,3851,76,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,811,99,20:25:10,20:26:00
20:45,78531853275,8344808981,70425375,31047543,0,NORMAL,0,NORMAL,0,NORMAL,14907,712110,6689262,15146214,4431013,9518847,3399715,1469562,1923296,1467475,53939537,2635663,0,NORMAL,0,NORMAL,0,0,0,540,3831,141,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,801,90,20:42:20,20:37:10
21:00,78258549495,8665575869,70584205,31180322,0,NORMAL,0,NORMAL,0,NORMAL,13257,737088,6941222,15096025,4512519,9380505,3249886,1513650,1884595,1497592,53947188,2858119,0,NORMAL,0,NORMAL,0,0,0,540,4174,54,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,802,97,20:54:40,20:56:20
21:15,76272960923,9362106902,68832253,31429522,0,NORMAL,0,NORMAL,0,NORMAL,13392,761286,7071845,15026766,4611662,9219767,2701997,1373502,1822135,1499012,52571870,3451936,0,NORMAL,0,NORMAL,0,0,0,540,4048,114,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,774,98,21:08:50,21:13:00
21:30,79528529650,9369057497,70933545,31260986,0,NORMAL,0,NORMAL,0,NORMAL,13038,727937,7117272,14912133,4635663,9218671,2407215,1332202,1792680,1486103,54945302,3484388,0,NORMAL,0,NORMAL,0,0,0,540,3878,159,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,812,103,21:17:30,21:24:20
21:45,78464885008,9304107885,70274900,31524877,0,NORMAL,0,NORMAL,0,NORMAL,13924,744504,6986010,14990384,4613838,9328150,2595664,1456360,1999699,1574796,53935700,3331806,0,NORMAL,0,NORMAL,0,0,0,538,3462,123,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,783,106,21:38:20,21:32:10
22:00,77500057079,10165460600,69877115,31591759,0,NORMAL,0,NORMAL,0,NORMAL,14137,763027,7143290,14248344,4669366,9469844,2698343,1527072,1865157,1558685,53415873,3900658,0,NORMAL,0,NORMAL,0,0,0,539,3589,120,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,814,114,21:52:50,21:57:00
22:15,74235377436,9285300601,66512981,29828072,0,NORMAL,0,NORMAL,0,NORMAL,12956,748420,6534721,13783530,4568516,8882420,2440649,1330686,1645245,1389522,51217521,3595675,0,NORMAL,0,NORMAL,0,0,0,540,3607,90,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,749,108,22:04:50,22:04:30
22:30,68756738144,7943787025,61502094,27445138,0,NORMAL,0,NORMAL,0,NORMAL,13514,768085,6115050,13071359,4320912,8299761,2064230,1166005,1529403,1166169,47422901,2877750,0,NORMAL,0,NORMAL,0,0,0,539,3385,84,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.7,NORMAL,-04.5,NORMAL,VALID,714,86,22:19:30,22:28:50
22:45,65095860518,8105643928,57995220,26163779,0,NORMAL,0,NORMAL,0,NORMAL,13475,735483,5897087,12371426,3944003,7646515,1862369,1061235,1379532,1156377,44830831,3096925,0,NORMAL,0,NORMAL,0,0,0,540,3512,105,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,676,86,22:41:40,22:39:00
23:00,61240410753,7742582068,55148463,24790872,0,NORMAL,0,NORMAL,0,NORMAL,12339,701498,6173531,11577614,3676973,7373808,1802306,985212,1329160,1034892,42102646,3021430,0,NORMAL,0,NORMAL,0,0,0,539,3062,69,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,632,86,22:54:20,22:54:00
23:15,60005704221,7744799102,53926849,24055682,0,NORMAL,0,NORMAL,0,NORMAL,12364,689278,5943782,11226481,3463413,6917439,1787854,928693,1416729,1028114,41295132,3171243,0,NORMAL,0,NORMAL,0,0,0,539,3067,90,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.8,NORMAL,-04.5,NORMAL,VALID,676,88,23:06:20,23:02:30
23:30,51068513435,7282704015,46049380,21348588,0,NORMAL,0,NORMAL,0,NORMAL,11343,717401,5132468,10200899,3188800,5371020,1489084,805652,1293503,1051026,34922258,3110331,0,NORMAL,0,NORMAL,0,0,0,540,3027,57,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-07.9,NORMAL,-04.5,NORMAL,VALID,571,75,23:15:10,23:20:40
23:45,46512966741,6026354307,42476603,19284647,0,NORMAL,0,NORMAL,0,NORMAL,11619,736741,4813186,9454156,3096531,4941094,1511443,752407,1291251,971579,31732289,2339363,0,NORMAL,0,NORMAL,0,0,0,539,2946,120,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,564,65,23:32:50,23:30:40
24:00,41199040874,5658848898,37599165,18055443,0,NORMAL,0,NORMAL,0,NORMAL,10333,751582,4412723,8925092,2804357,4491043,1178333,691428,1157789,902932,27939202,2203096,0,NORMAL,0,NORMAL,0,0,0,540,2621,60,0,NORMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-08.0,NORMAL,-04.5,NORMAL,VALID,451,72,23:52:20,23:50:10
